Agent_ID,Age,essential_worker,HouseID,WorkPlaceID,HospitalID,RoadID
1,55,0,1703,87,1,42
2,68,0,663,70,1,16
3,98,0,189,249,2,4
4,32,0,278,242,1,6
5,74,0,2379,25,2,59
6,39,0,2468,105,1,61
7,45,0,626,162,2,15
8,86,0,551,247,2,13
9,52,0,1072,246,1,26
10,62,0,1865,230,2,46
11,76,0,518,208,1,12
12,39,0,1614,201,1,40
13,87,0,2213,8,1,55
14,75,0,166,113,2,4
15,45,0,1401,225,2,35
16,33,0,16,146,1,0
17,37,0,1775,32,2,44
18,47,0,1321,22,2,33
19,39,0,1507,111,2,37
20,36,0,381,14,1,9
21,87,0,2477,15,2,61
22,27,0,363,157,2,9
23,86,0,415,77,1,10
24,26,0,981,228,1,24
25,53,0,618,35,1,15
26,64,0,2439,219,1,60
27,33,0,1817,89,1,45
28,98,0,2225,194,1,55
29,39,0,921,197,1,23
30,66,0,1655,217,2,41
31,91,0,718,227,1,17
32,66,0,1929,173,1,48
33,51,0,1292,220,2,32
34,51,0,623,41,2,15
35,54,0,2478,159,1,61
36,28,0,1340,27,2,33
37,55,0,523,50,2,13
38,98,0,1680,26,2,42
39,47,0,2184,224,2,54
40,45,0,1799,122,2,44
41,49,0,1281,88,2,32
42,75,0,722,52,1,18
43,57,0,337,70,1,8
44,49,0,1937,160,1,48
45,37,0,2369,225,1,59
46,72,0,144,121,2,3
47,62,0,1868,217,2,46
48,57,0,626,104,2,15
49,27,0,2431,200,1,60
50,63,0,218,149,2,5
51,72,0,2181,250,2,54
52,76,0,1806,165,1,45
53,98,0,708,106,2,17
54,70,0,2294,155,1,57
55,82,0,274,126,2,6
56,78,0,1073,89,1,26
57,67,0,1474,147,1,36
58,36,0,2098,195,2,52
59,95,0,304,177,1,7
60,45,0,2404,190,2,60
61,40,0,402,168,2,10
62,73,0,2007,86,1,50
63,78,0,1308,66,1,32
64,44,0,1640,233,2,41
65,39,0,1670,68,1,41
66,65,0,1290,10,1,32
67,90,0,2171,151,2,54
68,37,0,1588,127,2,39
69,33,0,550,158,2,13
70,64,0,1640,163,2,41
71,90,0,1830,18,1,45
72,31,0,1094,46,2,27
73,40,0,2005,86,1,50
74,43,0,2198,197,1,54
75,52,0,2248,22,1,56
76,43,0,1408,215,2,35
77,83,0,857,64,1,21
78,42,0,1088,42,2,27
79,57,0,2431,78,1,60
80,34,0,350,221,2,8
81,28,0,1812,98,1,45
82,84,0,1046,179,2,26
83,86,0,2464,164,1,61
84,97,0,1189,215,1,29
85,31,0,806,240,2,20
86,72,0,2183,177,1,54
87,30,0,1394,27,1,34
88,44,0,962,168,1,24
89,27,0,2163,88,2,54
90,64,0,94,98,1,2
91,62,0,1182,27,2,29
92,85,0,440,181,2,11
93,82,0,571,115,2,14
94,52,0,1617,60,1,40
95,43,0,1237,50,2,30
96,41,0,300,7,2,7
97,95,0,430,145,2,10
98,88,0,1312,3,1,32
99,75,0,2100,18,1,52
100,31,0,966,90,2,24
101,30,0,1887,69,1,47
102,66,0,2341,95,2,58
103,68,0,2079,208,1,51
104,44,0,564,196,2,14
105,52,0,750,148,1,18
106,85,0,87,64,1,2
107,64,0,2081,180,1,52
108,83,0,641,235,1,16
109,53,0,968,217,2,24
110,33,0,2236,237,1,55
111,80,0,1612,40,2,40
112,48,0,1196,105,1,29
113,43,0,550,19,2,13
114,91,0,48,48,1,1
115,54,0,75,101,1,1
116,37,0,2416,157,1,60
117,50,0,1704,68,1,42
118,36,0,1552,171,1,38
119,67,0,31,185,2,0
120,75,0,48,172,1,1
121,73,0,2051,181,2,51
