Agent_ID,Age,essential_worker,HouseID,WorkPlaceID,HospitalID,RoadID,CemeteryID,Neighbourhood_ID
1,30,0,1877,34,2,46,1,19
2,80,0,1192,36,1,29,1,12
3,29,0,1008,9,2,25,1,10
4,72,0,1336,3,1,33,1,13
5,42,0,805,210,1,20,1,8
6,93,0,2340,28,1,58,1,24
7,66,0,1647,30,1,41,1,17
8,43,0,1585,113,2,39,1,16
9,34,0,2426,226,2,60,1,25
10,51,0,1800,71,1,45,1,18
11,35,0,1476,111,2,36,1,15
12,26,0,342,149,1,8,1,4
13,73,0,334,80,2,8,1,4
14,79,0,1593,230,1,39,1,16
15,77,0,2436,101,2,60,1,25
16,80,0,1646,198,1,41,1,17
17,60,0,513,110,2,12,1,6
18,96,0,857,93,1,21,1,9
19,65,0,1491,8,1,37,1,15
20,50,0,239,78,2,5,1,3
21,25,0,1291,77,1,32,1,13
22,82,0,255,232,1,6,1,3
23,25,0,75,18,1,1,1,1
24,50,0,2332,75,2,58,1,24
25,48,0,377,111,1,9,1,4
26,54,0,1922,104,1,48,1,19
27,34,0,1317,206,2,32,1,13
28,51,0,493,246,1,12,1,6
29,67,0,788,186,2,19,1,8
30,99,0,166,23,2,4,1,2
31,50,0,2429,51,1,60,1,25
32,88,0,1001,30,2,25,1,10
33,92,0,383,109,1,9,1,5
34,41,0,657,43,2,16,1,7
35,71,0,451,42,1,11,1,5
36,30,0,255,137,1,6,1,3
37,55,0,1790,133,1,44,1,18
38,45,0,1565,42,2,39,1,16
39,82,0,767,181,1,19,1,8
40,37,0,2022,250,2,50,1,20
41,88,0,386,205,1,9,1,5
42,48,0,2075,225,1,51,1,21
43,80,0,639,103,2,15,1,7
44,28,0,739,225,2,18,1,8
45,42,0,1210,149,1,30,1,12
46,80,0,770,248,1,19,1,8
47,93,0,890,107,1,22,1,9
48,96,0,199,114,1,4,1,2
49,70,0,2094,85,2,52,1,21
50,40,0,571,175,2,14,1,6
51,51,0,1575,36,1,39,1,16
52,74,0,13,19,1,0,1,1
53,96,0,1791,228,1,44,1,18
54,55,0,1439,146,2,35,1,14
55,94,0,246,66,1,6,1,3
56,86,0,2494,169,2,62,1,26
57,76,0,1269,164,2,31,1,13
58,67,0,1009,83,1,25,1,10
59,36,0,1558,214,1,38,1,15
60,53,0,748,243,1,18,1,8
61,29,0,1075,140,2,26,1,11
62,65,0,1224,108,2,30,1,12
63,81,0,2477,160,2,61,1,26
64,54,0,925,35,2,23,1,10
65,96,0,2441,246,1,61,1,25
66,86,0,1314,178,2,32,1,13
67,39,0,1091,76,1,27,1,11
68,48,0,298,62,1,7,1,3
69,72,0,1241,180,2,31,1,13
70,70,0,2405,108,1,60,1,25
71,40,0,96,243,2,2,1,1
72,47,0,2096,220,2,52,1,21
73,37,0,2413,182,2,60,1,25
74,82,0,1133,14,1,28,1,11
75,56,0,1801,235,1,45,1,18
76,60,0,990,164,1,24,1,10
77,99,0,211,115,1,5,1,3
78,54,0,2296,91,1,57,1,24
79,29,0,2175,175,2,54,1,22
80,50,0,1949,237,2,48,1,20
81,28,0,54,148,2,1,1,1
82,34,0,1590,188,2,39,1,16
83,95,0,1486,19,2,37,1,15
84,41,0,1286,8,1,32,1,13
85,34,0,1509,152,2,37,1,15
86,99,0,787,204,1,19,1,8
87,54,0,2436,164,2,60,1,25
88,78,0,166,13,2,4,1,2
89,40,0,2043,52,1,51,1,21
90,75,0,1539,219,1,38,1,15
91,44,0,1946,130,2,48,1,20
92,91,0,780,165,1,19,1,8
93,44,0,1972,28,1,49,1,20
94,76,0,1162,111,1,29,1,12
95,31,0,1566,95,1,39,1,16
96,43,0,651,247,2,16,1,7
97,57,0,725,47,2,18,1,8
98,65,0,1771,89,1,44,1,18
99,73,0,964,44,1,24,1,10
100,28,0,234,161,1,5,1,3
101,95,0,2079,220,1,51,1,21
102,60,0,36,105,1,0,1,1
103,57,0,686,85,2,17,1,7
104,70,0,688,128,2,17,1,8
105,38,0,1090,69,1,27,1,11
106,42,0,2377,80,2,59,1,24
107,53,0,575,86,1,14,1,6
108,95,0,1046,137,2,26,1,11
109,56,0,1803,14,2,45,1,18
110,83,0,570,191,2,14,1,6
111,95,0,2074,27,2,51,1,21
112,68,0,2227,249,2,55,1,23
113,28,0,328,238,1,8,1,4
114,91,0,2124,140,2,53,1,22
115,79,0,2452,200,2,61,1,25
116,32,0,1083,79,1,27,1,11
117,49,0,2495,113,2,62,1,26
118,57,0,529,50,1,13,1,6
119,29,0,594,10,2,14,1,7
120,48,0,1521,159,2,38,1,15
121,51,0,2079,73,2,51,1,21
