Agent_ID,Age,essential_worker,HouseID,WorkPlaceID,HospitalID,RoadID,CemeteryID,Neihbourhood ID
1,30,0,1877,34,2,46,1,20.0
2,80,0,1192,36,1,29,1,12.0
3,29,0,1008,9,2,25,1,11.0
4,72,0,1336,3,1,33,1,14.0
5,42,0,805,210,1,20,1,9.0
6,93,0,2340,28,1,58,1,24.0
7,66,0,1647,30,1,41,1,17.0
8,43,0,1585,113,2,39,1,17.0
9,34,0,2426,226,2,60,1,25.0
10,51,0,1800,71,1,45,1,19.0
11,35,0,1476,111,2,36,1,16.0
12,26,0,342,149,1,8,1,4.0
13,73,0,334,80,2,8,1,4.0
14,79,0,1593,230,1,39,1,17.0
15,77,0,2436,101,2,60,1,25.0
16,80,0,1646,198,1,41,1,17.0
17,60,0,513,110,2,12,1,6.0
18,96,0,857,93,1,21,1,10.0
19,65,0,1491,8,1,37,1,16.0
20,50,0,239,78,2,5,1,3.0
21,25,0,1291,77,1,32,1,14.0
22,82,0,255,232,1,6,1,3.0
23,25,0,75,18,1,1,1,1.0
24,50,0,2332,75,2,58,1,24.0
25,48,0,377,111,1,9,1,4.0
26,54,0,1922,104,1,48,1,20.0
27,34,0,1317,206,2,32,1,14.0
28,51,0,493,246,1,12,1,5.0
29,67,0,788,186,2,19,1,9.0
30,99,0,166,23,2,4,1,2.0
31,50,0,2429,51,1,60,1,25.0
32,88,0,1001,30,2,25,1,11.0
33,92,0,383,109,1,9,1,5.0
34,41,0,657,43,2,16,1,7.0
35,71,0,451,42,1,11,1,5.0
36,30,0,255,137,1,6,1,3.0
37,55,0,1790,133,1,44,1,19.0
38,45,0,1565,42,2,39,1,16.0
39,82,0,767,181,1,19,1,8.0
40,37,0,2022,250,2,50,1,21.0
41,88,0,386,205,1,9,1,5.0
42,48,0,2075,225,1,51,1,22.0
43,80,0,639,103,2,15,1,7.0
44,28,0,739,225,2,18,1,8.0
45,42,0,1210,149,1,30,1,13.0
46,80,0,770,248,1,19,1,8.0
47,93,0,890,107,1,22,1,10.0
48,96,0,199,114,1,4,1,3.0
49,70,0,2094,85,2,52,1,22.0
50,40,0,571,175,2,14,1,6.0
51,51,0,1575,36,1,39,1,17.0
52,74,0,13,19,1,0,1,1.0
53,96,0,1791,228,1,44,1,19.0
54,55,0,1439,146,2,35,1,16.0
55,94,0,246,66,1,6,1,3.0
56,86,0,2494,169,2,62,1,25.0
57,76,0,1269,164,2,31,1,13.0
58,67,0,1009,83,1,25,1,11.0
59,36,0,1558,214,1,38,1,16.0
60,53,0,748,243,1,18,1,8.0
61,29,0,1075,140,2,26,1,11.0
62,65,0,1224,108,2,30,1,13.0
63,81,0,2477,160,2,61,1,25.0
64,54,0,925,35,2,23,1,10.0
65,96,0,2441,246,1,61,1,25.0
66,86,0,1314,178,2,32,1,14.0
67,39,0,1091,76,1,27,1,12.0
68,48,0,298,62,1,7,1,4.0
69,72,0,1241,180,2,31,1,13.0
70,70,0,2405,108,1,60,1,24.0
71,40,0,96,243,2,2,1,2.0
72,47,0,2096,220,2,52,1,22.0
